"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",17.2,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",16.7,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",15.7,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",12.8,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",12.8,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",12.3,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",12.7,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",13.1,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",12.9,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",12.9,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",12.1,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",12.8,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",14,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",15.9,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",16.6,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",15.7,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",16.5,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",16.9,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",17.6,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",15.9,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",15.6,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",17.2,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",21.2,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",22.3,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",22.8,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",21.2,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",18.8,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",19.6,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",18.5,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",9.7,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",8.4,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",8.7,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",8.2,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",7.8,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",10.1,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",10,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",14,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",14.1,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",22.2,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",22.1,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",21.1,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",17.1,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",15.9,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",17.6,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",15.5,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",18.1,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",18.4,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",12.7,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",19,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",21,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",22.6,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",21.2,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",20.5,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",18.8,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",17.4,
"FIN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",19,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",8.4,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",8.2,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",7.9,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",8,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",8.9,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",9.5,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",9.5,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",10.3,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",10.1,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",9.5,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",9.5,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",9.1,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",7.6,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",7.8,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",4.6,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",4.5,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",5,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",4.8,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",6,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",5.2,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",5.3,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",6,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",6.6,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",7.7,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",7.2,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",8.5,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",7.6,
"CZE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",8.1,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",20.4,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",21,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",21.3,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",21.4,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",18.9,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",18,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",19.6,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",21.9,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",21.8,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",20.3,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",23.2,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",21.3,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",20.5,
"FRA","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",21,
"EU28","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",13.8,
"EU28","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",13.5,
"EU28","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",13.5,
"EU28","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",13.3,
"EU28","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",13.4,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",31.35285,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",31.15508,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",30.00738,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",30.00738,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",27.05405,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",27.7258,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",29.50764,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",31.50188,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",31.8324,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",31.8324,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",30.39661,"E"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",30.28579,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",4.9,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",5.7,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",7.1,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",5.7,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",7.5,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",3.6,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",4.5,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",5.9,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",8.2,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",10.6,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",8.9,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",8.9,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",8,"E"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",10.5,"E"
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",7.373079,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",7.406841,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",7.064679,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",6.646095,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",6.885189,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",6.437343,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",5.755435,"B"
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",7.832131,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",8.094815,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",9.560809,"B"
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",8.620961,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",8.18171,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",8.064576,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",7.677762,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",4.7,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",4.8,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",5,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",5.3,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",5.5,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",5.8,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",6.1,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",6.3,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",6.5,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",6.6,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",6.6,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",6.5,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",6.3,
"DEU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",6,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",10.7,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",10.6,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",11.1,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",11,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",11.4,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",11,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",10.9,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",10.5,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",11.6,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",12.6,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",13.3,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",13.9,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",13.4,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",8.192859,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",8.264423,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",6.939035,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",7.505953,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",8.865537,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",7.605194,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",8.175463,"B"
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",13.99341,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",5.011404,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",7.74666,"B"
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",9.781333,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",8.744717,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",8.041095,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",9.167414,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",7,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",7.2,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",7.4,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",7.6,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",7.8,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",8.2,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",8.6,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",8.9,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",9.1,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",9.2,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",9.4,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",9.6,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",9.7,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",9.8,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",8.9,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",8.3,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",7.8,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",7.4,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",8.3,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",8.6,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",9.2,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",10.4,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",11.4,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",13,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",13.9,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",14.1,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",14.3,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",15,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",34.3,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",32.7,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",31.7,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",32,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",31.1,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",31.6,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",35.2,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",37.9,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",41.1,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",43.6,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",45.1,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",43.9,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",42.2,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",42.2,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",14.3,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",14.8,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",14.4,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",13.7,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",14.8,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",15.2,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",15.6,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",19.2,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",20.1,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",19.5,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",19.3,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",18.9,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",17.1,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",17.9,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",10.1,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",10,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",10.3,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",10.2,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",10.6,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",11.2,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",11.9,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",12.9,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",13.3,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",12.2,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",11.7,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",11.5,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",10.1,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",9.3,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",15.2,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",15.2,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",15.2,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",15.2,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",14.9,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",15,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",15,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",15.9,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",16.3,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",17,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",18,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",17.8,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",17.3,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",17.4,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",14.8,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",14.5,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",14.5,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",14.3,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",14.5,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",14.6,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",15.4,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",16.2,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",17.4,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",17.8,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",19,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",18.6,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",17.6,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",17.6,
